no_of_rows,time_pandas,time_arrow,time_arrow_converted
5000000,3.197,0.058,1.148
1000000,1.095,0.065,0.788
500000,0.788,0.041,0.613
100000,0.215,0.042,0.405
50000,0.096,0.106,0.229
10000,0.083,0.105,0.195
5000,0.077,0.101,0.151
1000,0.086,0.108,0.159
